Canadian Food,US Matches 
"Carrot, frozen, unprepared","Carrots, cooked, from frozen, creamed(66.67% match #73102232); Peas, from frozen, creamed(65.38% match #75417012); Turnips, from frozen, creamed(61.82% match #75418102); "
"Carrot, frozen, boiled, drained","Carrots, baby food, strained(64.41% match #76201010); Carrots and peas, baby food, strained(61.76% match #76202000); Carrots and beef, baby food, strained(61.76% match #76602000); "
"Cauliflower, raw","Cauliflower, raw(100.0% match #75107000); Cauliflower, pickled(72.22% match #75502010); Celery, raw(66.67% match #75109000); "
"Celery, raw","Celery, raw(100.0% match #75109000); Celery, creamed(76.92% match #75410010); Corn, raw(70.0% match #75109600); "
"Celery, boiled, drained","Crayfish, boiled or steamed(64.0% match #26309160); Cherries, dried(63.16% match #62106000); Celery, pickled(63.16% match #75500510); "
"Corn, sweet, yellow, raw","Pepper, sweet, red, raw(68.09% match #75122200); Squash, summer, yellow, raw(66.67% match #75128000); "
"Corn, sweet, canned, cream style","Corn, white, from canned, cream style(84.06% match #75216253); Corn, white, NS as to form, cream style(67.61% match #75216250); Corn, yellow, NS as to form, cream style(63.89% match #75216150); "
"Corn, sweet, canned, vacuum pack, niblets",
"Corn, sweet, yellow, frozen, kernels cut off the cob, unprepared",
"Corn, sweet, yellow, frozen, kernels cut off the cob, boiled, drained",
"Corn, sweet, frozen, kernels on the cob, unprepared",
"Garlic, raw","Garlic, raw(100.0% match #75111500); Apricot, raw(69.57% match #63103010); Parsley, raw(69.57% match #75119000); "
"Kale, raw","Parsley, raw(76.19% match #75119000); Basil, raw(73.68% match #75109400); Orange, raw(70.0% match #61119010); "
"Leeks (bulb and lower-leaf portion), raw",
"Leeks (bulb and lower-leaf portion), boiled, drained",
"Lettuce, iceberg","Lettuce, raw(71.43% match #75113000); "
"Mushroom, white, raw","Mushrooms, raw(76.47% match #75115000); Mushrooms, stuffed(63.16% match #75414020); Mushrooms, pickled(63.16% match #75505000); "
"Mushroom, canned, drained solids","Pear, cooked or canned, drained solids(74.29% match #63137150); Plum, cooked or canned, drained solids(74.29% match #63143150); Rhubarb, cooked or canned, drained solids(73.97% match #63147150); "
"Onion, raw","Corn, raw(73.68% match #75109600); Mango, raw(70.0% match #63129010); Onions, mature, raw(68.97% match #75117020); "
"Onion, boiled, drained","Onion, dehydrated(66.67% match #75221100); "
"Onion rings, breaded, par-fried, frozen, unprepared",
"Onion rings, breaded, par fried, frozen, heated in oven","Onions, mature, cooked, from frozen, fat not added in cooking(60.34% match #75221012); "
"Parsley, fresh","Parsley, raw(76.92% match #75119000); "
"Parsnip, raw","Turnip, raw(78.26% match #75129000); Parsnips, creamed(75.86% match #75416010); Garlic, raw(69.57% match #75111500); "
"Parsnip, boiled, drained","Pears, baby food, strained(68.0% match #67109010); Peas, baby food, strained(65.31% match #76409010); Pears and pineapple, baby food, strained(62.5% match #67114010); "
"Peas, edible-podded (snow peas), raw",
"Peas, green, raw","Peas, green, raw(100.0% match #75120000); Cabbage, green, raw(74.29% match #75103000); Pepper, sweet, green, raw(73.17% match #75122100); "
"Peas, green, boiled, drained","Peas, green, raw(68.18% match #75120000); Beans, green string, baby food, strained(67.65% match #76401010); Peas, baby food, strained(64.15% match #76409010); "
"Peas, green, canned, drained solids","Pear, cooked or canned, drained solids(79.45% match #63137150); Pineapple, cooked or canned, drained solids(74.36% match #63141150); Plum, cooked or canned, drained solids(73.97% match #63143150); "
"Peas, green, frozen, boiled, drained","Beans, green string, baby food, strained(68.42% match #76401010); Peas, baby food, strained(62.3% match #76409010); "
"Pepper, sweet, green, raw","Pepper, sweet, green, raw(100.0% match #75122100); Pepper, sweet, red, raw(91.67% match #75122200); Pepper, hot chili, raw(63.83% match #75121000); "
"Pepper, sweet, green, boiled, drained","Pepper, sweet, green, raw(77.42% match #75122100); Pepper, sweet, red, raw(73.33% match #75122200); "
"Pepper, sweet, green, frozen, chopped, unprepared","Pepper, sweet, green, raw(64.86% match #75122100); Pepper, sweet, red, raw(61.11% match #75122200); "
"Pepper, sweet, green, frozen, chopped, boiled, drained","Pepper, sweet, green, raw(60.76% match #75122100); "
"Potato, flesh, raw","Tomatoes, raw(70.97% match #74101000); Tomatoes, green, raw(63.16% match #74102000); "
"Potato, skin, raw","Tomatoes, raw(66.67% match #74101000); Tomatoes, green, raw(64.86% match #74102000); Peas, green, raw(60.61% match #75120000); "
"Potato, flesh, baked","Goat, baked(64.52% match #23150250); Tuna, fresh, smoked(61.54% match #26153190); Tomatoes, from fresh, broiled(61.22% match #74202011); "
"Potato, skin, baked","Pork skin, boiled(66.67% match #22709110); Goat, baked(66.67% match #23150250); Potato pancake(66.67% match #71701000); "
"Potato, boiled with skin, flesh",
"Potato, boiled without skin, flesh",
"Potato, flesh, cooked in skin, microwaved",
"Potato, skin, cooked in skin, microwaved",
"Potato, canned, drained solids","Pear, cooked or canned, drained solids(76.47% match #63137150); Plum, cooked or canned, drained solids(76.47% match #63143150); Rhubarb, cooked or canned, drained solids(70.42% match #63147150); "
"Potato, mashed, flakes without milk, dry","White potato, from dry, mashed, made with milk and fat(61.7% match #71501040); White potato, from dry, mashed, made with milk, no fat(61.7% match #71501090); "
"Potato, mashed, prepared from flakes without milk, whole milk and butter added",
"Potato, scalloped, dry mix, unprepared",
"Potato, scalloped, dry mix, prepared with water, whole milk and butter","Tomato soup, prepared with water, or ready-to-serve(62.81% match #74602010); Tomato soup, canned, reduced sodium, prepared with water, or ready-to-serve(62.07% match #74602200); "
"Potato, hashed brown, frozen, plain, unprepared","White potato, hash brown, from fresh(60.24% match #71405010); "
"Potato, hashed brown, frozen, plain, prepared","White potato, hash brown, from fresh(61.73% match #71405010); White potato, hash brown, from frozen(60.98% match #71405020); "
"Potato puff, frozen, unprepared",
"Potato puff, frozen, prepared",
"Potato, french-fried, frozen, unprepared","White potato, french fries, from frozen, oven baked(68.13% match #71401020); Peas, from frozen, creamed(60.61% match #75417012); "
"Potato, french-fried, frozen, all types, salt added in processing, home-prepared, heated in oven",
"Potato, french-fried, frozen, restaurant prepared, fried in vegetable oil",
"Potato, french-fried, frozen, cottage cut, salt not added in processing, unprepared",
"Potato, french-fried, frozen, cottage cut, salt not added in processing, heated in oven",
"Potato, french-fried, frozen, extruded, heated in oven","White potato, french fries, from frozen, NS as to deep fried or oven baked(60.94% match #71401035); "
Potato flour,Potato chowder(69.23% match #71803010); 
"Pumpkin, raw","Plum, raw(76.19% match #63143010); Spinach, raw(66.67% match #72125100); Lemon, raw(63.64% match #61113010); "
"Pumpkin, boiled, drained","Pompano, coated, fried(65.22% match #26131140); Plums, baby food, strained(64.0% match #67304010); "
"Radish, raw","Radish, raw(100.0% match #75125000); Peach, raw(66.67% match #63135010); Chard, raw(66.67% match #72104100); "
"Rutabaga (swede), raw","Rutabaga, raw(76.47% match #75127000); "
"Rutabaga (swede), boiled, drained",
"Spinach, canned, drained solids","Peach, cooked or canned, drained solids(77.14% match #63135150); Pineapple, cooked or canned, drained solids(72.97% match #63141150); Spinach, from canned, creamed(70.0% match #72125233); "
"Squash, winter, acorn, raw","Squash, winter type, raw(80.0% match #73302010); Squash, summer, green, raw(73.08% match #75128010); Squash, summer, yellow, raw(67.92% match #75128000); "
"Squash, winter, acorn, baked","Squash fritter or cake(72.0% match #73304010); Squash, winter, souffle(70.59% match #73305020); Squash, summer, green, raw(62.96% match #75128010); "
"Squash, winter, acorn, boiled, mashed","Squash, winter, souffle(63.33% match #73305020); Squash and corn, baby food, strained(60.27% match #76205030); "
"Squash, winter, butternut, raw","Squash, winter type, raw(81.48% match #73302010); Squash, winter, souffle(67.92% match #73305020); Squash, summer, green, raw(67.86% match #75128010); "
"Squash, winter, butternut, baked","Squash, winter, souffle(65.45% match #73305020); "
"Squash, winter, butternut, frozen, unprepared","Squash, summer, from frozen, creamed(66.67% match #75418052); "
"Squash, winter, butternut, frozen, boiled","Squash, winter, souffle(62.5% match #73305020); Squash, summer, from frozen, creamed(62.34% match #75418052); "
"Squash, winter, hubbard, raw","Squash, winter type, raw(76.92% match #73302010); Squash, winter, baked with cheese(68.85% match #73305010); Squash, winter, souffle(66.67% match #73305020); "
"Squash, winter, hubbard, baked","Squash, winter, souffle(67.92% match #73305020); "
"Squash, winter, hubbard, boiled, mashed","Squash, winter, baked with cheese(63.89% match #73305010); Squash, winter, souffle(61.29% match #73305020); "
"Squash, winter, spaghetti, raw","Squash, winter type, raw(81.48% match #73302010); Squash, winter, souffle(67.92% match #73305020); Squash, summer, green, raw(67.86% match #75128010); "
"Squash, winter, spaghetti, baked or boiled, drained","Flounder, coated, baked or broiled, made with margarine(62.26% match #26115132); Shrimp, baked or broiled, made with margarine(60.42% match #26319122); "
"Tomato, red, ripe, raw, year round average",
"Tomato, red, ripe, boiled","Tomatoes, red, dried(75.56% match #74206000); Tomatoes, from fresh, broiled(66.67% match #74202011); "
"Tomato, red, ripe, canned, whole","Tomatoes, from canned, stewed(65.57% match #74204013); Tomatoes, red, dried(65.38% match #74206000); "
"Tomato, red, ripe, canned, stewed","Tomatoes, from canned, stewed(77.42% match #74204013); Tomatoes, red, dried(64.15% match #74206000); "
"Juice, tomato, canned","Sweet potato, candied(61.9% match #73406000); "
"Tomato products, canned, sauce","Tomatoes, from canned, stewed(67.8% match #74204013); Tomatoes, canned, low sodium(65.52% match #74204500); "
"Tomato products, canned, sauce with mushrooms","Tomato noodle soup, canned, prepared with milk(63.74% match #74604600); "
"Tomato products, canned, sauce with herbs and cheese","Taquito or flauta with chicken and cheese(60.22% match #58104835); White potato, cooked, with ham and cheese(60.22% match #71301120); "
"Tomato products, canned, sauce with onions, green peppers and celery",
"Tomato products, canned, sauce with tomato tidbits","Tomato noodle soup, canned, prepared with milk(62.5% match #74604600); "
"Turnip, raw","Turnip, raw(100.0% match #75129000); Currants, raw(66.67% match #63117010); Tamarind, raw(66.67% match #63148750); "
"Turnip, frozen, unprepared","Turnips, from frozen, creamed(76.36% match #75418102); Turnips, from canned, creamed(69.09% match #75418103); "
"Turnip, frozen, boiled, drained","Tuna, fresh, coated, fried(66.67% match #26153140); Turnips, from canned, creamed(66.67% match #75418103); "
"Vegetable juice cocktail, canned","Vegetables, pickled(62.75% match #75515100); Tomato juice cocktail(60.38% match #74302000); "
"Vegetables, mixed, canned, drained solids","Pineapple, cooked or canned, drained solids(73.81% match #63141150); Plum, cooked or canned, drained solids(70.89% match #63143150); Rhubarb, cooked or canned, drained solids(70.73% match #63147150); "
"Beets, harvard, canned, solids and liquid",
"Beets, pickled, canned, solids and liquid","Beets, cooked, from canned, fat added in cooking(60.67% match #75208023); "
"Pepper, jalapeno, canned, solids and liquid",
"Potato, flesh and skin, baked","Pork, tenderloin, baked(61.54% match #22210400); "
"Potato, flesh and skin, cooked in skin, microwaved",
"Broccoli, boiled, drained, with salt","Broccoli, cooked, from fresh, with cream sauce(63.41% match #72201251); Broccoli, cooked, from frozen, with cream sauce(62.65% match #72201252); Broccoli, cooked, from fresh, with mushroom sauce(61.18% match #72201241); "
"Celery, boiled, drained, with salt","Sunflower seeds, hulled, roasted, without salt(62.5% match #43102110); Pear, dried, cooked, with sugar(61.54% match #62119230); Perch, coated, fried, made without fat(61.11% match #26127143); "
"Corn, sweet, yellow, frozen, kernels cut off the cob, boiled, drained, with salt",
"Onion, boiled, drained, with salt","Almonds, dry roasted, without salt(62.69% match #42101210); Egg, whole, fried with oil(61.02% match #31105030); Sunflower seeds, hulled, roasted, without salt(60.76% match #43102110); "
"Pepper, sweet, red, raw","Pepper, sweet, red, raw(100.0% match #75122200); Raspberries, red, raw(63.64% match #63219020); Pepper, banana, raw(61.9% match #75124000); "
"Pepper, sweet, green, boiled, drained, with salt","Pepper, sweet, green, raw(68.49% match #75122100); Pepper, sweet, red, raw(64.79% match #75122200); "
"Pepper, sweet, red, boiled, drained","Pepper, sweet, red, raw(75.86% match #75122200); "
"Pepper, sweet, red, boiled, drained, with salt","Pepper, sweet, red, raw(66.67% match #75122200); "
"Tomato, red, ripe, boiled, with salt","Tomatoes, red, dried(60.71% match #74206000); "
"Corn, sweet, white, frozen, kernels off cob, unprepared",
"Corn, sweet, white, frozen, kernels off cob, boiled, drained",
"Corn, sweet, white, frozen, kernels off cob, boiled, drained, with salt",
Tomato ketchup (catsup),Tomato catsup(72.22% match #74401010); Tomato chili sauce (catsup-type)(69.09% match #74402010); 
